feature,frequency,rank,docfreq,group
protocols,548,1148,196,all
nurses,548,1148,174,all
operator,545,1150,76,all
populations,544,1151,236,all
decisions,543,1152,200,all
children's,543,1152,156,all
gambling,543,1152,45,all
methodology,539,1155,107,all
reference,537,1156,337,all
teacher,537,1156,85,all
quarter,535,1158,83,all
revocation,535,1158,137,all
detained,535,1158,106,all
requests,534,1161,254,all
certify,534,1161,204,all
amendments,533,1163,152,all
liable,533,1163,169,all
payable,533,1163,136,all
likelihood,533,1163,165,all
goals,532,1167,241,all
testimony,532,1167,165,all
problems,530,1169,261,all
dealer,530,1169,47,all
field,528,1171,193,all
types,526,1172,282,all
percentage,526,1172,127,all
prepare,526,1172,292,all
caused,525,1175,220,all
court-ordered,525,1175,88,all
short,525,1175,366,all
job,524,1178,153,all
assistants,524,1178,96,all
applying,524,1178,210,all
cover,523,1181,220,all
settings,523,1181,208,all
revoke,523,1181,159,all
copies,523,1181,251,all
constitution,522,1185,279,all
specialized,522,1185,231,all
advance,522,1185,177,all
signs,522,1185,243,all
default,522,1185,74,all
absence,521,1190,168,all
prepared,521,1190,225,all
accreditation,521,1190,128,all
whenever,520,1193,243,all
designate,519,1194,248,all
retention,519,1194,143,all
measures,519,1194,208,all
enforce,517,1197,157,all
across,517,1197,254,all
beyond,517,1197,244,all
specify,517,1197,221,all
damages,517,1197,135,all
transition,516,1202,151,all
co-occurring,516,1202,140,all
obligation,515,1204,148,all
courts,514,1205,188,all
collect,513,1206,258,all
offenses,513,1206,144,all
institute,513,1206,157,all
disclose,511,1209,173,all
different,511,1209,263,all
lawful,511,1209,150,all
participants,510,1212,172,all
origin,510,1212,66,all
accepted,509,1214,200,all
leader,507,1215,173,all
designation,507,1215,168,all
allocated,506,1217,163,all
faculty,505,1218,103,all
opinion,503,1219,181,all
uniform,502,1220,195,all
personally,502,1220,175,all
parole,501,1222,135,all
authorities,501,1222,195,all
database,501,1222,143,all
trained,500,1225,240,all
society,500,1225,143,all
wages,500,1225,62,all
investment,499,1228,123,all
retirement,499,1228,88,all
qualifying,497,1230,125,all
occur,497,1230,229,all
affidavit,497,1230,98,all
storage,494,1233,95,all
sentencing,494,1233,92,all
osteopathic,494,1233,87,all
remaining,493,1236,193,all
defense,493,1236,167,all
pregnant,493,1236,106,all
attendance,492,1239,190,all
scholarship,490,1240,40,all
sixty-five,489,1241,60,all
presence,488,1242,220,all
opportunities,488,1242,222,all
impaired,487,1244,113,all
sell,487,1244,111,all
representing,487,1244,203,all
hospitalization,487,1244,176,all
blank,487,1244,122,all
teams,486,1249,136,all
liquid,486,1249,31,all
sources,485,1251,215,all
treated,485,1251,213,all
federally,485,1251,136,all
partner,484,1254,144,all
vision,483,1255,196,all
lease,482,1256,92,all
levy,482,1256,54,all
assess,481,1258,240,all
gross,481,1258,82,all
publicly,480,1260,249,all
combination,480,1260,182,all
meanings,480,1260,267,all
supplemental,479,1263,134,all
inform,479,1263,245,all
fully,479,1263,264,all
chairperson,478,1266,120,all
cancer,478,1266,98,all
deliver,477,1268,189,all
student's,477,1268,121,all
post,476,1270,220,all
names,476,1270,146,all
intermediate,476,1270,112,all
collaboration,475,1273,251,all
soon,475,1273,243,all
permits,475,1273,103,all
function,475,1273,195,all
aggravated,475,1273,73,all
bodily,474,1278,134,all
interests,474,1278,178,all
throughout,474,1278,285,all
endorsement,474,1278,67,all
expected,473,1282,195,all
subpart,473,1282,119,all
political,473,1282,147,all
adjudication,472,1285,148,all
modify,472,1285,176,all
progress,472,1285,220,all
exists,471,1288,211,all
extended,470,1289,164,all
dollar,470,1289,83,all
divisions,470,1289,42,all
protocol,468,1292,122,all
restraining,468,1292,34,all
examiner,468,1292,78,all
assessments,467,1295,217,all
excluding,467,1295,151,all
severe,467,1295,197,all
lack,467,1295,211,all
consult,467,1295,263,all
represent,466,1300,162,all
terminated,466,1300,136,all
occurs,466,1300,242,all
proceed,465,1303,121,all
coordinate,463,1304,230,all
successful,463,1304,201,all
surgical,463,1304,123,all
stand,463,1304,119,all
demonstration,463,1304,132,all
comptroller,463,1304,113,all
directors,461,1310,157,all
selling,461,1310,57,all
qualify,460,1312,189,all
taxpayer,460,1312,52,all
prescriptive,460,1312,37,all
summary,459,1315,160,all
accident,459,1315,128,all
natural,459,1315,154,all
prisoner,459,1315,47,all
refuse,458,1319,109,all
intern,458,1319,66,all
viii,458,1319,192,all
statutory,457,1322,206,all
retain,457,1322,179,all
witnesses,457,1322,121,all
prospective,457,1322,118,all
water,456,1326,82,all
expenditures,455,1327,179,all
contractor,455,1327,113,all
essential,455,1327,188,all
taxable,455,1327,69,all
voluntarily,454,1331,164,all
published,453,1332,213,all
effects,453,1332,213,all
audit,452,1334,167,all
dwelling,452,1334,33,all
mail,452,1334,161,all
secondary,452,1334,152,all
open,451,1338,211,all
arising,451,1338,143,all
distributor,449,1340,39,all
satisfy,449,1340,162,all
deposit,448,1342,103,all
range,448,1342,157,all
minors,448,1342,118,all
successor,448,1342,155,all
incident,447,1346,149,all
minor's,447,1346,57,all
scheduled,446,1348,180,all
maintaining,446,1348,240,all
ongoing,444,1350,247,all
rental,444,1350,74,all
armed,444,1350,144,all
entry,443,1353,171,all
investigations,443,1353,130,all
responders,443,1353,157,all
dispensed,442,1356,91,all
suspend,442,1356,140,all
handgun,442,1356,27,all
toward,441,1359,223,all
distributed,441,1359,167,all
contracted,440,1361,185,all
guidance,440,1361,226,all
directive,440,1361,40,all
managing,440,1361,135,all
notes,439,1365,76,all
assessed,439,1365,137,all
approve,438,1367,183,all
deny,438,1367,180,all
category,438,1367,108,all
debt,438,1367,84,all
breast,438,1367,35,all
knowingly,437,1372,136,all
register,437,1372,138,all
inconsistent,437,1372,141,all
presumption,437,1372,72,all
ss,437,1372,138,all
dependent,436,1377,138,all
visits,436,1377,165,all
participant,436,1377,104,all
psilocybin,436,1377,11,all
agents,435,1381,104,all
context,435,1381,254,all
attending,435,1381,151,all
doses,435,1381,28,all
lead,434,1385,172,all
tests,434,1385,144,all
said,434,1385,145,all
diseases,434,1385,160,all
build,434,1385,97,all
incarceration,434,1385,145,all
processing,433,1391,122,all
infant,433,1391,72,all
telepsychology,433,1391,16,all
communications,433,1391,156,all
limits,432,1395,163,all
indicates,432,1395,259,all
leave,432,1395,149,all
character,432,1395,104,all
intensive,431,1399,156,all
p.l,431,1399,155,all
advocacy,430,1401,225,all
video,430,1401,130,all
privileges,429,1403,136,all
former,429,1403,189,all
discipline,429,1403,168,all
diagnosed,429,1403,206,all
modification,428,1407,159,all
parental,428,1407,129,all
calculated,427,1409,112,all
pupils,427,1409,87,all
issuing,427,1409,150,all
ward,427,1409,80,all
supported,427,1409,188,all
possessing,426,1414,90,all
depart,426,1414,106,all
direction,425,1416,168,all
vapor,424,1417,20,all
submission,422,1418,170,all
teachers,422,1418,124,all
assisting,420,1420,154,all
rural,420,1420,174,all
levels,419,1422,241,all
consumption,419,1422,58,all
therefore,418,1424,359,all
expert,418,1424,138,all
sanction,418,1424,49,all
imprisonment,417,1427,96,all
injured,417,1427,84,all
fuel,417,1427,26,all
promptly,416,1430,164,all
adjustment,416,1430,98,all
false,416,1430,118,all
nervous,416,1430,60,all
dispute,415,1434,66,all
hearings,414,1435,155,all
pertaining,414,1435,201,all
facts,413,1437,177,all
owned,413,1437,138,all
positions,413,1437,88,all
terminate,412,1440,153,all
attempt,412,1440,186,all
size,411,1442,146,all
distribute,411,1442,171,all
refer,410,1444,192,all
expertise,409,1445,229,all
practicable,409,1445,245,all
renew,408,1447,99,all
advocate,408,1447,124,all
trade,408,1447,101,all
indian,408,1447,72,all
bond,408,1447,71,all
understanding,407,1452,227,all
certificates,407,1452,135,all
cited,406,1454,353,all
allocation,405,1455,106,all
speech-language,405,1455,43,all
accountability,404,1457,214,all
causes,404,1457,215,all
forensic,404,1457,91,all
offices,403,1460,144,all
signed,403,1460,191,all
removal,403,1460,159,all
ownership,403,1460,107,all
pupil,402,1464,57,all
land,402,1464,60,all
prescriber,402,1464,53,all
wellness,402,1464,183,all
shown,402,1464,176,all
respondent's,402,1464,39,all
legislation,401,1470,200,all
associate,401,1470,86,all
examining,401,1470,85,all
offender's,401,1470,28,all
method,400,1474,218,all
fact,400,1474,156,all
brought,400,1474,166,all
self,399,1477,130,all
demonstrate,398,1478,205,all
curriculum,398,1478,164,all
constitutes,398,1478,137,all
vocational,397,1481,134,all
key,396,1482,337,all
barriers,396,1482,217,all
encourage,396,1482,239,all
removed,396,1482,179,all
deems,395,1486,221,all
expedited,394,1487,61,all
young,394,1487,163,all
enrollee,393,1489,80,all
passed,393,1489,126,all
licensees,393,1489,79,all
space,393,1489,125,all
organized,393,1489,152,all
awards,393,1489,117,all
bb,392,1495,120,all
generally,391,1496,162,all
increases,391,1496,98,all
campus,391,1496,113,all
coordinator,391,1496,107,all
ensuring,390,1500,262,all
achieve,390,1500,200,all
publish,390,1500,200,all
forces,390,1500,127,all
driver's,390,1500,36,all
implemented,389,1505,256,all
homeless,389,1505,98,all
beds,389,1505,116,all
interventions,389,1505,199,all
parity,389,1505,67,all
supporting,388,1510,193,all
voting,388,1510,81,all
hiv,388,1510,79,all
stated,388,1510,155,all
recommend,386,1514,189,all
appears,386,1514,142,all
omission,386,1514,78,all
design,386,1514,167,all
commissioner's,386,1514,51,all
experiences,385,1519,180,all
disclosed,385,1519,147,all
files,385,1519,145,all
plus,385,1519,117,all
reviewed,384,1523,168,all
rulemaking,384,1523,118,all
reform,384,1523,97,all
individualized,383,1526,122,all
lieu,383,1526,110,all
appearance,382,1528,185,all
satisfied,382,1528,151,all
evaluations,382,1528,175,all
legally,381,1531,180,all
verification,381,1531,126,all
receipts,381,1531,93,all
item,381,1531,135,all
u.s,380,1535,150,all
restrictions,380,1535,134,all
examined,380,1535,122,all
increment,380,1535,10,all
monitor,379,1539,219,all
clients,379,1539,148,all
prosecuting,379,1539,66,all
bed,378,1542,92,all
resides,378,1542,149,all
supply,378,1542,123,all
whole,378,1542,180,all
manual,377,1546,166,all
specialists,377,1546,120,all
investigative,377,1546,64,all
art,377,1546,69,all
discrimination,376,1550,79,all
vendor,375,1551,66,all
initiatives,375,1551,142,all
reimburse,374,1553,202,all
send,374,1553,122,all
outreach,374,1553,165,all
respiratory,374,1553,44,all
presented,373,1557,191,all
staffing,372,1558,132,all
oral,372,1558,125,all
board's,372,1558,70,all
accused,372,1558,52,all
injunction,372,1558,31,all
examine,371,1563,211,all
manager,371,1563,97,all
referrals,371,1563,209,all
practical,371,1563,119,all
dependency,371,1563,119,all
principal's,371,1563,25,all
discharged,370,1569,153,all
probable,370,1569,120,all
recognition,370,1569,166,all
environment,370,1569,216,all
appear,369,1573,167,all
homes,369,1573,141,all
updated,368,1575,191,all
remote,368,1575,52,all
weapon,368,1575,76,all
hashish,368,1575,12,all
enrollees,367,1579,82,all
imminent,367,1579,152,all
whoever,367,1579,24,all
techniques,367,1579,154,all
delay,365,1583,167,all
exchange,365,1583,129,all
now,365,1583,271,all
psychiatry,365,1583,126,all
aide,365,1583,39,all
recognize,364,1588,237,all
supplies,364,1588,102,all
functioning,364,1588,128,all
room,364,1588,148,all
respective,364,1588,160,all
postpartum,363,1593,80,all
tuition,363,1593,74,all
mixture,363,1593,23,all
creates,362,1596,234,all
commits,362,1596,96,all
items,362,1596,156,all
various,361,1599,267,all
authorizes,361,1599,209,all
suffering,361,1599,195,all
supervisor,361,1599,116,all
index,361,1599,112,all
becoming,360,1604,282,all
requesting,360,1604,157,all
milk,360,1604,12,all
financing,359,1607,111,all
physically,359,1607,153,all
processes,359,1607,192,all
willful,358,1610,115,all
past,358,1610,184,all
foundation,358,1610,92,all
volunteer,357,1613,107,all
protective,357,1613,147,all
agreed,356,1615,171,all
estimated,356,1615,147,all
childhood,356,1615,119,all
critical,356,1615,156,all
sought,356,1615,138,all
allows,355,1620,186,all
fulfill,354,1621,142,all
attempts,354,1621,161,all
restricted,354,1621,116,all
witness,354,1621,116,all
pretrial,354,1621,55,all
marihuana,354,1621,34,all
expand,353,1627,207,all
utilize,353,1627,227,all
select,353,1627,180,all
marital,353,1627,61,all
attend,353,1627,145,all
formal,353,1627,133,all
religious,353,1627,119,all
periodic,352,1634,162,all
privacy,352,1634,189,all
exposure,352,1634,159,all
statistical,351,1637,195,all
initiated,351,1637,144,all
accompanied,351,1637,118,all
residences,350,1640,76,all
many,349,1641,215,all
instrument,349,1641,116,all
pregnancy,349,1641,119,all
closed,349,1641,102,all
tasks,348,1645,61,all
visit,348,1645,119,all
fourth,348,1645,60,all
retained,347,1648,138,all
engaging,347,1648,162,all
stay,346,1650,141,all
prescriptions,346,1650,84,all
reimbursed,346,1650,172,all
creation,346,1650,185,all
dependence,346,1650,112,all
content,345,1655,121,all
election,344,1656,108,all
plea,343,1657,81,all
supportive,342,1658,175,all
executed,342,1658,132,all
arrangement,341,1660,132,all
neglected,341,1660,56,all
carrier,341,1660,79,all
affiliated,340,1663,88,all
custodian,340,1663,101,all
racial,339,1665,132,all
numbers,339,1665,142,all
master's,339,1665,90,all
senator,338,1668,317,all
agree,338,1668,144,all
blood,338,1668,121,all
thirty-six,338,1668,43,all
triennial,338,1668,11,all
furnish,337,1673,115,all
protected,337,1673,147,all
seller,337,1673,40,all
failed,337,1673,150,all
binding,336,1677,55,all
search,336,1677,97,all
covid-19,336,1677,133,all
restraint,335,1680,54,all
presents,335,1680,120,all
sole,335,1680,113,all
factor,335,1680,131,all
prosecutor,335,1680,62,all
creed,335,1680,15,all
quarterly,334,1686,176,all
stakeholders,334,1686,187,all
indicate,334,1686,155,all
sharing,333,1689,172,all
remove,333,1689,174,all
ix,333,1689,146,all
subtitle,333,1689,87,all
specifying,333,1689,138,all
tribe,333,1689,44,all
cocaine,332,1695,29,all
adolescent,332,1695,98,all
experts,332,1695,160,all
coursework,331,1698,55,all
skilled,331,1698,68,all
medi-cal,330,1700,53,all
distant,330,1700,33,all
fair,330,1700,116,all
inquiry,330,1700,104,all
grades,329,1704,120,all
classification,329,1704,117,all
leading,328,1706,197,all
options,327,1707,175,all
increasing,327,1707,189,all
surrender,327,1707,60,all
length,327,1707,181,all
reducing,326,1711,192,all
components,326,1711,156,all
determinations,326,1711,135,all
diversion,326,1711,107,all
returned,326,1711,122,all
country,326,1711,113,all
pediatric,325,1717,81,all
expense,325,1717,133,all
elements,325,1717,141,all
elected,325,1717,173,all
involves,324,1721,126,all
interested,324,1721,125,all
risks,324,1721,152,all
update,324,1721,159,all
possesses,324,1721,84,all
exception,323,1726,139,all
continues,323,1726,152,all
believes,323,1726,157,all
retailers,323,1726,29,all
demonstrated,322,1730,170,all
granting,322,1730,149,all
indirectly,322,1730,104,all
probate,322,1730,61,all
ty,322,1730,139,all
utilized,321,1735,152,all
treasury,321,1735,126,all
uses,321,1735,150,all
arts,321,1735,70,all
poverty,321,1735,78,all
parenting,321,1735,39,all
athletic,321,1735,42,all
incompetent,320,1742,85,all
vehicles,320,1742,76,all
proceeds,320,1742,71,all
brain,320,1742,131,all
becomes,318,1746,153,all
representation,318,1746,151,all
9-8-8,318,1746,29,all
fifty-one,318,1746,21,all
clinics,317,1750,116,all
therapists,317,1750,114,all
transmitted,317,1750,179,all
adjusted,316,1753,90,all
earned,316,1753,118,all
trustee,316,1753,56,all
credentialing,315,1756,95,all
engagement,315,1756,123,all
daily,314,1758,177,all
stating,314,1758,157,all
situation,314,1758,160,all
patient’s,313,1761,32,all
